jid,formation_energy_peratom,target,num_atoms
JVASP-112226,-0.32162,-0.32162,18
JVASP-112378,-3.3108,-3.3108,24
JVASP-1124,0.02244,0.02244,3
JVASP-112535,-1.40715,-1.40715,22
JVASP-112604,-2.77798,-2.77798,26
JVASP-112746,-2.75057,-2.75057,24
JVASP-112893,-2.42868,-2.42868,20
JVASP-113447,-0.16086,-0.16086,3
JVASP-113632,0.37881,0.37881,3
JVASP-113645,-0.15821,-0.15821,6
JVASP-113658,-0.44868,-0.44868,3
JVASP-113966,1.21867,1.21867,3
JVASP-114137,0.5418,0.5418,3
JVASP-114141,1.54594,1.54594,3
JVASP-11417,0.126,0.126,14
JVASP-114174,-1.46536,-1.46536,4
JVASP-114357,-0.90216,-0.90216,4
JVASP-114505,-2.22741,-2.22741,6
JVASP-114661,-0.42456,-0.42456,3
JVASP-114784,-0.78313,-0.78313,4
JVASP-115082,4.81589,4.81589,2
JVASP-115218,-2.08336,-2.08336,5
JVASP-115263,-1.34358,-1.34358,4
JVASP-115435,0.2425,0.2425,3
JVASP-11548,-0.64086,-0.64086,10
JVASP-11550,-0.74668,-0.74668,10
JVASP-11553,-1.35311,-1.35311,16
JVASP-115723,-1.26822,-1.26822,5
JVASP-115831,-0.37531,-0.37531,3
JVASP-11591,-2.5056,-2.5056,15
JVASP-116008,-4.12591,-4.12591,6
JVASP-116087,-1.01132,-1.01132,3
JVASP-116088,-2.51444,-2.51444,5
JVASP-116738,-0.08146,-0.08146,12
JVASP-116747,-0.1824,-0.1824,12
JVASP-116767,-2.46183,-2.46183,24
JVASP-116905,-1.78756,-1.78756,30
JVASP-117241,-1.53773,-1.53773,14
JVASP-117319,-2.18207,-2.18207,28
JVASP-117398,-1.57971,-1.57971,18
JVASP-117407,-2.8773,-2.8773,20
JVASP-117412,-1.56535,-1.56535,22
JVASP-117720,-0.75948,-0.75948,3
JVASP-117789,0.34932,0.34932,2
JVASP-117819,-2.35651,-2.35651,4
JVASP-117833,0.15287,0.15287,4
JVASP-118110,0.82746,0.82746,2
JVASP-118114,0.55601,0.55601,3
JVASP-118137,-1.10421,-1.10421,3
JVASP-11814,-2.34765,-2.34765,10
JVASP-118418,1.38735,1.38735,4
JVASP-118422,0.99211,0.99211,5
JVASP-118501,0.40982,0.40982,3
JVASP-118545,-1.14185,-1.14185,6
JVASP-118575,-0.56317,-0.56317,4
JVASP-118576,-1.00876,-1.00876,4
JVASP-118703,-0.26212,-0.26212,3
JVASP-118711,-1.21704,-1.21704,3
JVASP-118812,0.16691,0.16691,2
JVASP-118813,0.07322,0.07322,3
JVASP-118990,-1.83023,-1.83023,28
JVASP-119049,-1.17586,-1.17586,26
JVASP-119153,-3.72797,-3.72797,22
JVASP-119158,-0.12836,-0.12836,12
JVASP-119187,-1.56482,-1.56482,21
JVASP-119275,-2.25026,-2.25026,24
JVASP-11955,-0.31075,-0.31075,8
JVASP-119571,-1.50539,-1.50539,28
JVASP-119678,-1.01651,-1.01651,14
JVASP-119738,-2.37355,-2.37355,16
JVASP-120052,1.34363,1.34363,3
JVASP-120252,0.06025,0.06025,3
JVASP-120282,-1.51863,-1.51863,4
JVASP-120334,-0.49312,-0.49312,3
JVASP-120378,0.30472,0.30472,3
JVASP-120444,-0.31624,-0.31624,24
JVASP-120593,-2.85905,-2.85905,24
JVASP-120609,-0.85483,-0.85483,17
JVASP-120826,0.95167,0.95167,3
JVASP-121020,-0.8162,-0.8162,3
JVASP-121121,-1.15329,-1.15329,3
JVASP-121202,-0.59229,-0.59229,3
JVASP-121281,-0.09423,-0.09423,4
JVASP-121622,-1.82796,-1.82796,12
JVASP-121627,-0.59816,-0.59816,14
JVASP-121776,-1.49843,-1.49843,16
JVASP-121889,-0.53477,-0.53477,18
JVASP-122019,-1.80928,-1.80928,24
JVASP-122257,-3.02024,-3.02024,22
JVASP-122303,-2.24226,-2.24226,11
JVASP-122493,-1.69785,-1.69785,28
JVASP-122507,-1.85321,-1.85321,24
JVASP-122552,0.08073,0.08073,8
JVASP-122961,-0.25633,-0.25633,2
JVASP-122999,0.75644,0.75644,2
JVASP-123312,-0.05725,-0.05725,4
JVASP-123339,0.36952,0.36952,4
JVASP-123363,0.33966,0.33966,4
JVASP-123550,-0.05414,-0.05414,4
JVASP-123666,0.17,0.17,3
JVASP-123775,0.69604,0.69604,2
JVASP-123927,0.31367,0.31367,2
JVASP-124289,-1.04708,-1.04708,4
JVASP-124356,-0.29571,-0.29571,2
JVASP-124870,1.88234,1.88234,4
JVASP-12507,-1.90169,-1.90169,12
JVASP-125194,-0.27581,-0.27581,4
JVASP-125224,-1.73686,-1.73686,4
JVASP-12537,-1.44887,-1.44887,14
JVASP-125478,1.9637,1.9637,4
JVASP-125487,0.24923,0.24923,4
JVASP-125899,0.52824,0.52824,4
JVASP-126345,0.10551,0.10551,4
JVASP-126647,0.84299,0.84299,2
JVASP-126860,0.58987,0.58987,2
JVASP-127485,0.73011,0.73011,2
JVASP-127524,0.25659,0.25659,2
JVASP-127526,1.03202,1.03202,2
JVASP-127726,0.46897,0.46897,2
JVASP-128116,-1.15396,-1.15396,4
JVASP-128288,-0.11093,-0.11093,2
JVASP-128823,-0.20198,-0.20198,6
JVASP-128873,0.32246,0.32246,2
JVASP-129179,-0.05898,-0.05898,2
JVASP-129208,1.23345,1.23345,4
JVASP-129270,0.42491,0.42491,4
JVASP-129336,0.4503,0.4503,2
JVASP-129425,-0.18081,-0.18081,4
JVASP-129484,-0.55573,-0.55573,2
JVASP-129501,0.10168,0.10168,2
JVASP-129538,0.25072,0.25072,2
JVASP-12958,-0.64859,-0.64859,14
JVASP-129617,-0.67369,-0.67369,2
JVASP-129859,0.46709,0.46709,4
JVASP-129905,0.82232,0.82232,4
JVASP-129937,0.08828,0.08828,8
JVASP-129991,0.32336,0.32336,8
JVASP-13003,-0.55092,-0.55092,12
JVASP-130056,-0.0951,-0.0951,9
JVASP-130371,-0.2354,-0.2354,4
JVASP-13063,-2.36449,-2.36449,14
JVASP-131718,0.07346,0.07346,9
JVASP-132837,-2.65534,-2.65534,26
JVASP-132985,-2.85089,-2.85089,28
JVASP-13302,-3.31151,-3.31151,11
JVASP-133117,-0.57061,-0.57061,18
JVASP-13319,-1.15168,-1.15168,14
JVASP-133190,-1.7473,-1.7473,16
JVASP-133350,-2.55357,-2.55357,28
JVASP-133748,0.32815,0.32815,3
JVASP-134108,0.87636,0.87636,3
JVASP-134118,-0.18547,-0.18547,3
JVASP-134201,-1.9301,-1.9301,5
JVASP-134224,-1.98688,-1.98688,5
JVASP-134540,0.74337,0.74337,5
JVASP-134586,1.46032,1.46032,3
JVASP-134706,-0.92029,-0.92029,4
JVASP-134797,-0.18251,-0.18251,3
JVASP-134922,2.49196,2.49196,3
JVASP-135137,-0.04196,-0.04196,3
JVASP-135141,0.23007,0.23007,3
JVASP-135166,0.26707,0.26707,4
JVASP-135234,-0.43394,-0.43394,3
JVASP-135363,-0.13459,-0.13459,3
JVASP-135380,-1.45238,-1.45238,5
JVASP-135571,-0.75257,-0.75257,4
JVASP-135684,0.44089,0.44089,3
JVASP-135841,-2.34171,-2.34171,6
JVASP-135890,-2.71592,-2.71592,4
JVASP-135956,0.64128,0.64128,3
JVASP-136052,0.19662,0.19662,3
JVASP-136197,-0.04649,-0.04649,3
JVASP-136408,-0.91639,-0.91639,6
JVASP-136542,-2.83204,-2.83204,6
JVASP-136804,0.29704,0.29704,2
JVASP-136899,-2.13757,-2.13757,3
JVASP-136973,-0.41987,-0.41987,3
JVASP-136985,-0.09293,-0.09293,3
JVASP-137025,1.256,1.256,3
JVASP-137112,0.43841,0.43841,3
JVASP-137128,0.58369,0.58369,3
JVASP-137355,-0.53625,-0.53625,14
JVASP-137565,-0.71928,-0.71928,12
JVASP-137654,-2.61085,-2.61085,24
JVASP-137769,0.68432,0.68432,3
JVASP-138051,-0.5479,-0.5479,4
JVASP-138172,-0.48329,-0.48329,4
JVASP-138199,-0.1204,-0.1204,3
JVASP-138343,0.12839,0.12839,3
JVASP-138613,-0.38348,-0.38348,3
JVASP-138659,-0.54986,-0.54986,3
JVASP-138948,-0.55217,-0.55217,4
JVASP-139013,-1.22084,-1.22084,3
JVASP-139041,0.53321,0.53321,3
JVASP-139050,-0.57166,-0.57166,5
JVASP-139151,-2.97433,-2.97433,6
JVASP-139306,-0.93467,-0.93467,3
JVASP-139344,-0.27247,-0.27247,3
JVASP-139387,-0.12079,-0.12079,4
JVASP-139407,-2.64194,-2.64194,4
JVASP-139454,0.85015,0.85015,3
JVASP-139476,-2.85837,-2.85837,6
JVASP-139568,-0.98327,-0.98327,3
JVASP-139630,-0.84473,-0.84473,3
JVASP-139670,0.7773,0.7773,3
JVASP-13981,-1.29707,-1.29707,4
JVASP-1399,-1.11192,-1.11192,3
JVASP-139975,-2.72826,-2.72826,28
JVASP-14004,-0.40189,-0.40189,12
JVASP-140188,-1.13169,-1.13169,15
JVASP-14024,-1.43937,-1.43937,8
JVASP-140299,-0.56929,-0.56929,24
JVASP-140367,-0.41397,-0.41397,16
JVASP-140461,-3.00706,-3.00706,14
JVASP-140569,-1.79574,-1.79574,22
JVASP-140760,-1.83918,-1.83918,28
JVASP-140843,-1.15219,-1.15219,18
JVASP-14094,0.3972,0.3972,6
JVASP-140941,-1.24208,-1.24208,20
JVASP-140961,-2.39214,-2.39214,20
JVASP-14108,-0.81541,-0.81541,8
JVASP-141098,-0.3507,-0.3507,24
JVASP-141264,-2.81734,-2.81734,20
JVASP-141275,-2.45511,-2.45511,22
JVASP-141320,0.09461,0.09461,30
JVASP-141332,-1.38805,-1.38805,18
JVASP-141379,-0.63326,-0.63326,24
JVASP-141519,-1.60502,-1.60502,28
JVASP-141580,-2.68589,-2.68589,24
JVASP-141601,-2.1068,-2.1068,18
JVASP-141629,-2.04127,-2.04127,27
JVASP-141685,-1.7517,-1.7517,28
JVASP-141708,-0.16399,-0.16399,20
JVASP-141895,-2.65557,-2.65557,18
JVASP-142083,-2.13111,-2.13111,14
JVASP-142170,-2.09188,-2.09188,16
JVASP-142191,-0.01219,-0.01219,20
JVASP-142249,-2.69872,-2.69872,28
JVASP-142447,-0.46633,-0.46633,16
JVASP-142463,-3.00001,-3.00001,14
JVASP-142553,-2.49675,-2.49675,20
JVASP-14261,-0.49178,-0.49178,5
JVASP-142668,-2.70832,-2.70832,14
JVASP-142694,-2.96823,-2.96823,22
JVASP-14278,-0.29352,-0.29352,4
JVASP-142871,-1.76197,-1.76197,28
JVASP-143125,-1.39197,-1.39197,20
JVASP-143549,-1.747,-1.747,28
JVASP-143596,-0.02521,-0.02521,29
JVASP-143605,-0.19723,-0.19723,17
JVASP-143668,-1.41817,-1.41817,28
JVASP-143722,-2.75935,-2.75935,14
JVASP-143767,-0.32808,-0.32808,18
JVASP-144079,-1.91986,-1.91986,24
JVASP-144109,-1.74627,-1.74627,28
JVASP-144122,-2.48424,-2.48424,20
JVASP-144148,-1.72923,-1.72923,20
JVASP-144267,-1.91752,-1.91752,24
JVASP-144315,-3.06658,-3.06658,26
JVASP-144392,-1.06445,-1.06445,18
JVASP-144409,-1.38328,-1.38328,28
JVASP-144452,-1.12813,-1.12813,18
JVASP-144505,-0.33297,-0.33297,11
JVASP-144515,-0.73826,-0.73826,14
JVASP-144540,-1.79509,-1.79509,28
JVASP-144806,-1.92533,-1.92533,24
JVASP-14490,-0.1697,-0.1697,2
JVASP-1450,-1.5781,-1.5781,4
JVASP-14508,-0.25826,-0.25826,4
JVASP-14517,-0.16264,-0.16264,6
JVASP-145464,0.14905,0.14905,16
JVASP-145483,-1.2366,-1.2366,14
JVASP-145644,-1.95566,-1.95566,30
JVASP-14584,-0.23145,-0.23145,4
JVASP-145924,-3.28147,-3.28147,20
JVASP-145939,-0.88131,-0.88131,14
JVASP-145958,-1.92411,-1.92411,16
JVASP-146091,-2.94298,-2.94298,26
JVASP-146182,-1.01847,-1.01847,26
JVASP-146188,-1.65955,-1.65955,20
JVASP-146202,-0.46962,-0.46962,12
JVASP-146265,-1.57804,-1.57804,14
JVASP-146345,-2.29012,-2.29012,20
JVASP-146455,-0.97951,-0.97951,22
JVASP-146542,-1.92374,-1.92374,24
JVASP-146637,-0.28523,-0.28523,16
JVASP-146707,-1.73915,-1.73915,14
JVASP-146723,-2.15995,-2.15995,28
JVASP-146868,-0.73207,-0.73207,14
JVASP-146971,-1.79474,-1.79474,12
JVASP-14706,0.07277,0.07277,1
JVASP-147101,-2.30238,-2.30238,15
JVASP-147113,-1.46404,-1.46404,25
JVASP-147415,-3.08191,-3.08191,16
JVASP-147454,-1.64158,-1.64158,14
JVASP-147466,-1.27351,-1.27351,13
JVASP-147533,-2.98859,-2.98859,12
JVASP-147602,-0.48412,-0.48412,16
JVASP-148795,-0.02377,-0.02377,2
JVASP-148865,-1.105,-1.105,6
JVASP-148924,-4.15895,-4.15895,6
JVASP-148979,-1.105,-1.105,6
JVASP-149036,-0.74802,-0.74802,6
JVASP-14915,0.13368,0.13368,1
JVASP-149354,-2.16534,-2.16534,6
JVASP-149561,-0.33833,-0.33833,7
JVASP-149602,0.01827,0.01827,8
JVASP-14964,0.05942,0.05942,4
JVASP-149818,-0.30705,-0.30705,8
JVASP-149850,-1.68054,-1.68054,8
JVASP-149924,-0.61477,-0.61477,8
JVASP-149931,-1.08323,-1.08323,8
JVASP-150006,-0.48156,-0.48156,8
JVASP-150095,-0.04468,-0.04468,8
JVASP-150275,-0.28154,-0.28154,8
JVASP-150302,-0.82642,-0.82642,9
JVASP-150793,-0.96274,-0.96274,10
JVASP-151197,-0.45824,-0.45824,12
JVASP-151199,-1.04089,-1.04089,12
JVASP-151286,-0.96827,-0.96827,11
JVASP-151415,-2.76413,-2.76413,10
JVASP-151450,-2.00461,-2.00461,10
JVASP-151643,-0.77014,-0.77014,10
JVASP-151717,-2.23009,-2.23009,12
JVASP-151729,-0.04537,-0.04537,12
JVASP-151830,-1.26194,-1.26194,12
JVASP-151929,-0.82605,-0.82605,12
JVASP-151930,-0.36233,-0.36233,12
JVASP-152034,-1.74745,-1.74745,12
JVASP-152094,-1.0366,-1.0366,12
JVASP-152648,-0.77255,-0.77255,12
JVASP-15279,-0.75623,-0.75623,8
JVASP-152792,-0.82797,-0.82797,14
JVASP-153000,-0.9374,-0.9374,14
JVASP-153203,-0.25471,-0.25471,16
JVASP-153295,-0.52165,-0.52165,16
JVASP-153362,-0.27483,-0.27483,13
JVASP-153397,-0.22698,-0.22698,13
JVASP-153461,-2.00632,-2.00632,13
JVASP-15360,-0.50618,-0.50618,5
JVASP-153827,-0.64311,-0.64311,16
JVASP-153876,-0.60523,-0.60523,16
JVASP-153950,-1.99304,-1.99304,14
JVASP-153958,-2.12226,-2.12226,13
JVASP-154140,-2.57707,-2.57707,16
JVASP-154329,-0.65437,-0.65437,16
JVASP-154391,-0.56587,-0.56587,16
JVASP-1546,-3.00308,-3.00308,4
JVASP-154822,-1.27366,-1.27366,20
JVASP-15492,-1.25513,-1.25513,8
JVASP-155000,-1.26596,-1.26596,20
JVASP-15529,-0.86943,-0.86943,5
JVASP-155378,-0.18932,-0.18932,8
JVASP-155439,-0.27091,-0.27091,8
JVASP-155466,-0.18773,-0.18773,8
JVASP-155489,-0.70737,-0.70737,8
JVASP-155499,-0.60445,-0.60445,5
JVASP-155504,-0.47952,-0.47952,5
JVASP-155635,-0.19932,-0.19932,5
JVASP-155701,-0.20437,-0.20437,5
JVASP-155749,0.0343,0.0343,5
JVASP-156019,-0.24844,-0.24844,5
JVASP-156043,-0.29571,-0.29571,5
JVASP-156358,-0.32246,-0.32246,3
JVASP-156869,-0.20454,-0.20454,4
JVASP-156931,-0.28027,-0.28027,4
JVASP-156960,-0.06842,-0.06842,4
JVASP-157145,0.01499,0.01499,4
JVASP-157188,-0.45485,-0.45485,4
JVASP-157210,0.09034,0.09034,4
JVASP-157333,-0.07564,-0.07564,4
JVASP-157472,-0.14586,-0.14586,4
JVASP-15750,-0.28898,-0.28898,5
JVASP-157759,-1.43126,-1.43126,9
JVASP-15806,-0.48603,-0.48603,5
JVASP-15909,-0.51178,-0.51178,3
JVASP-16008,-2.15832,-2.15832,5
JVASP-16059,-0.41185,-0.41185,7
JVASP-16200,-2.60059,-2.60059,8
JVASP-16233,-0.6357,-0.6357,8
JVASP-1636,-0.55318,-0.55318,3
JVASP-16367,-0.59533,-0.59533,6
JVASP-16431,-0.46298,-0.46298,2
JVASP-16442,-0.69888,-0.69888,3
JVASP-16494,-1.45075,-1.45075,8
JVASP-16610,-0.96944,-0.96944,2
JVASP-16659,-0.41919,-0.41919,6
JVASP-16733,-0.75115,-0.75115,5
JVASP-17243,0.82844,0.82844,4
JVASP-17299,-0.67686,-0.67686,8
JVASP-17483,0.02878,0.02878,8
JVASP-17729,0.33661,0.33661,8
JVASP-17738,-0.83865,-0.83865,8
JVASP-17878,-0.6452,-0.6452,6
JVASP-179,-0.3602,-0.3602,9
JVASP-18122,0.21535,0.21535,4
JVASP-18554,-1.24023,-1.24023,6
JVASP-18561,-0.59667,-0.59667,6
JVASP-18808,-0.64328,-0.64328,6
JVASP-18816,-0.4399,-0.4399,6
JVASP-18863,-0.33591,-0.33591,3
JVASP-18866,-0.55236,-0.55236,3
JVASP-18894,-0.85577,-0.85577,8
JVASP-1942,-1.58223,-1.58223,2
JVASP-19612,-0.50448,-0.50448,2
JVASP-19694,-0.21862,-0.21862,2
JVASP-201,0.02764,0.02764,8
JVASP-20109,-0.37051,-0.37051,6
JVASP-20192,-0.18384,-0.18384,14
JVASP-20291,-3.67174,-3.67174,40
JVASP-20340,-1.02667,-1.02667,40
JVASP-2038,-1.06145,-1.06145,3
JVASP-20523,-0.30416,-0.30416,2
JVASP-20757,-0.08208,-0.08208,32
JVASP-20956,-0.84615,-0.84615,10
JVASP-21000,-1.07736,-1.07736,12
JVASP-21002,-2.00686,-2.00686,28
JVASP-21125,-2.36598,-2.36598,22
JVASP-21327,-1.68971,-1.68971,20
JVASP-21551,-3.28321,-3.28321,28
JVASP-21626,-0.30367,-0.30367,12
JVASP-21847,-0.84585,-0.84585,10
JVASP-21949,-0.29201,-0.29201,10
JVASP-22221,-0.71947,-0.71947,20
JVASP-22230,-0.24964,-0.24964,14
JVASP-22583,-2.18221,-2.18221,8
JVASP-22787,-0.60439,-0.60439,22
JVASP-22801,-1.12473,-1.12473,32
JVASP-23328,-0.71701,-0.71701,12
JVASP-23500,-0.03157,-0.03157,12
JVASP-23506,-0.48349,-0.48349,10
JVASP-23846,-0.40301,-0.40301,12
JVASP-23918,-2.68235,-2.68235,30
JVASP-2436,-0.78716,-0.78716,8
JVASP-24426,-3.81531,-3.81531,18
JVASP-24607,-0.04516,-0.04516,10
JVASP-24633,-1.11004,-1.11004,10
JVASP-24936,-1.66615,-1.66615,24
JVASP-25084,0.09695,0.09695,8
JVASP-25687,-2.01083,-2.01083,6
JVASP-25890,-1.441,-1.441,20
JVASP-26829,-0.50879,-0.50879,16
JVASP-2823,-0.44742,-0.44742,8
JVASP-28346,0.04281,0.04281,4
JVASP-28539,-0.55694,-0.55694,9
JVASP-28686,-0.54232,-0.54232,12
JVASP-28717,-0.52222,-0.52222,12
JVASP-28952,-0.45659,-0.45659,12
JVASP-29423,-1.75496,-1.75496,26
JVASP-29566,-0.1533,-0.1533,24
JVASP-29988,-0.581,-0.581,33
JVASP-30312,-3.1374,-3.1374,6
JVASP-30316,-0.17759,-0.17759,30
JVASP-30355,-1.72925,-1.72925,24
JVASP-30383,-2.67207,-2.67207,20
JVASP-30401,-2.71207,-2.71207,20
JVASP-30591,-2.29215,-2.29215,3
JVASP-30883,-0.59267,-0.59267,10
JVASP-30910,-0.64412,-0.64412,12
JVASP-31180,-2.01505,-2.01505,8
JVASP-31187,-0.53194,-0.53194,6
JVASP-314,-3.2447,-3.2447,12
JVASP-32146,-2.00018,-2.00018,22
JVASP-32226,-1.14188,-1.14188,26
JVASP-32287,-0.99122,-0.99122,24
JVASP-323,-1.42034,-1.42034,3
JVASP-33572,-1.30548,-1.30548,30
JVASP-34474,-2.64911,-2.64911,5
JVASP-34507,-2.35835,-2.35835,15
JVASP-34663,-1.38524,-1.38524,14
JVASP-34696,-1.94648,-1.94648,18
JVASP-35073,0.53698,0.53698,6
JVASP-35171,-0.69192,-0.69192,12
JVASP-35180,-2.37267,-2.37267,8
JVASP-35231,-0.00625,-0.00625,3
JVASP-35268,-0.92071,-0.92071,18
JVASP-35342,-0.49541,-0.49541,6
JVASP-35439,-0.56931,-0.56931,7
JVASP-35450,-0.37344,-0.37344,7
JVASP-35469,-0.48699,-0.48699,7
JVASP-3561,-0.62973,-0.62973,5
JVASP-35741,-0.4882,-0.4882,4
JVASP-35744,-1.92182,-1.92182,4
JVASP-35760,-0.45566,-0.45566,3
JVASP-35884,-1.21998,-1.21998,6
JVASP-35982,0.13415,0.13415,4
JVASP-35991,0.22994,0.22994,2
JVASP-36166,-0.23725,-0.23725,4
JVASP-36182,-0.56959,-0.56959,4
JVASP-36305,-0.2034,-0.2034,8
JVASP-36308,-0.23504,-0.23504,8
JVASP-36337,0.01088,0.01088,2
JVASP-36399,0.76272,0.76272,2
JVASP-36558,0.05412,0.05412,4
JVASP-36663,-0.09602,-0.09602,4
JVASP-36672,-1.31307,-1.31307,5
JVASP-36895,-1.14534,-1.14534,5
JVASP-36985,-3.02441,-3.02441,5
JVASP-37006,-0.8578,-0.8578,2
JVASP-37040,-0.40667,-0.40667,4
JVASP-37142,-0.16948,-0.16948,4
JVASP-37160,-1.91861,-1.91861,4
JVASP-37194,-0.28167,-0.28167,4
JVASP-37221,-2.63782,-2.63782,5
JVASP-37262,-0.54736,-0.54736,4
JVASP-37424,-1.84196,-1.84196,9
JVASP-37545,0.4281,0.4281,4
JVASP-37576,-0.4351,-0.4351,4
JVASP-37727,0.05308,0.05308,2
JVASP-37745,-0.34231,-0.34231,4
JVASP-37770,-0.61346,-0.61346,4
JVASP-37860,0.0208,0.0208,4
JVASP-37956,-0.04583,-0.04583,8
JVASP-38184,-1.63367,-1.63367,5
JVASP-38209,0.39982,0.39982,4
JVASP-38235,-0.02847,-0.02847,4
JVASP-38236,0.10042,0.10042,4
JVASP-38363,-0.37792,-0.37792,4
JVASP-38399,-0.35058,-0.35058,4
JVASP-38482,0.60249,0.60249,8
JVASP-38583,0.01184,0.01184,4
JVASP-38788,-0.21544,-0.21544,4
JVASP-38796,-0.31574,-0.31574,4
JVASP-38909,0.01785,0.01785,8
